question,answer,category
How to track my order?,You can track your order from the Orders page after you sign in.,Order
What is the return process?,Go to the Returns section to start a return request within the return window.,Return
How do I request a refund?,Refund requests can be initiated from the Refunds page; allow up to 5-7 business days for processing.,Refund
I forgot my password. What should I do?,Use the “Forgot password” link on the login page and follow the verification steps.,Login
How do I change my email address?,Go to your Account settings and update the email under Profile details.,Login
Where is my order shipment?,Check the Shipping status in your Orders page to see the latest carrier updates.,Order
Can I cancel my order?,"If your order has not shipped yet, you can cancel it from the Orders page; otherwise contact support.",Order
Why was my refund delayed?,Refunds may take longer depending on your bank. Check the Refunds page status and contact support if it exceeds the expected window.,Refund
How do I update my shipping address?,Open the Orders page for the specific order and update the address before it ships.,Order
